Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,9:40,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,1,3,2.2,-8
Miles Bridges,7:26,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,1,6,4.3,-6
Sion James,8:25,1,2,.500,1,2,.500,0,0,,0,1,1,2,2,0,1,1,3,4.3,-10
Kon Knueppel,9:34,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,1,6,4.6,-10
LaMelo Ball,7:37,0,3,.000,0,0,,2,2,1.000,0,1,1,1,0,0,1,2,2,-0.9,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,4:59,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,1,2,1.6,-5
Collin Sexton,7:39,2,4,.500,1,1,1.000,2,2,1.000,0,0,0,1,0,0,0,1,7,5.3,-8
Pat Connaughton,2:20,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Mason Plumlee,2:20,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-0.8,-5
Antonio Reeves,,,,,,,,,,,,,,,,,,,,,
Josh Green,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Grant Williams,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,60,9,21,.429,6,11,.545,5,8,.625,1,6,7,7,2,0,3,8,29,,
