Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,35:13,17,26,.654,10,16,.625,11,14,.786,1,2,3,7,1,0,2,1,55,47.2,+22
Kobe Sanders,29:54,3,7,.429,1,4,.250,4,4,1.000,0,1,1,2,1,0,0,2,11,9.2,+16
Ivica Zubac,29:52,9,12,.750,0,0,,0,0,,2,7,9,6,0,1,1,1,18,20.2,+17
Kris Dunn,27:24,3,5,.600,0,0,,0,0,,1,1,2,6,1,0,0,1,6,9.5,+8
John Collins,25:33,4,10,.400,1,4,.250,1,1,1.000,1,6,7,0,1,0,0,5,10,6.1,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chris Paul,23:06,1,5,.200,1,3,.333,0,1,.000,1,3,4,8,0,0,1,1,3,5.3,+1
Cam Christie,20:36,2,8,.250,0,4,.000,4,4,1.000,2,7,9,0,1,0,3,3,8,3.5,+7
Nicolas Batum,19:11,3,4,.750,3,4,.750,0,0,,1,2,3,0,2,0,0,1,9,10.3,+18
Brook Lopez,14:52,4,10,.400,3,7,.429,0,0,,0,1,1,1,0,1,0,2,11,6.5,+7
Kobe Brown,7:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-9
Yanic Konan Niederhauser,3:16,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-0.4,-9
Jahmyl Telfort,3:16,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-9
Bogdan Bogdanović,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,46,90,.511,19,43,.442,20,24,.833,11,30,41,30,8,2,10,19,131,,
