Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,10:13,3,6,.500,0,2,.000,0,0,,0,0,0,2,0,0,1,2,6,2.6,-4
Giannis Antetokounmpo,10:25,2,2,1.000,0,0,,3,5,.600,0,2,2,1,0,0,1,1,7,5.5,-1
Myles Turner,7:46,0,2,.000,0,1,.000,0,0,,0,3,3,0,1,0,0,1,0,0.1,0
Gary Trent Jr.,8:28,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,1,0,-1.4,0
A.J. Green,4:02,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,6,5.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Kuzma,7:58,2,4,.500,0,1,.000,1,1,1.000,1,0,1,0,0,0,1,0,5,2.7,-6
Cole Anthony,5:19,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.9,-8
Taurean Prince,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Bobby Portis,4:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-6
Amir Coffey,,,,,,,,,,,,,,,,,,,,,
Gary Harris,,,,,,,,,,,,,,,,,,,,,
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,2,8,.250,4,6,.667,1,7,8,5,2,0,4,9,26,,
