Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:07,0,3,.000,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,0,2,1.3,-1
Stephen Curry,7:53,4,6,.667,2,3,.667,5,5,1.000,0,0,0,0,0,0,0,1,15,12.0,+6
Jonathan Kuminga,7:49,1,2,.500,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,2,0.6,+3
Brandin Podziemski,8:14,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-4
Draymond Green,7:57,1,2,.500,1,2,.500,0,0,,0,4,4,1,0,0,0,0,3,3.9,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,7:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+3
Buddy Hield,4:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Will Richard,7:39,1,3,.333,1,3,.333,1,2,.500,0,2,2,1,1,0,0,1,4,3.8,-5
Gary Payton II,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,19,.368,4,12,.333,8,10,.800,1,7,8,3,2,0,1,4,26,,
