Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Desmond Bane,8:04,1,3,.333,0,0,,3,4,.750,1,1,2,1,0,0,0,0,5,4.6,+2
Franz Wagner,11:29,2,3,.667,0,0,,4,7,.571,2,2,4,1,0,0,1,1,8,6.8,-7
Anthony Black,9:51,0,4,.000,0,1,.000,2,2,1.000,1,0,1,1,0,0,0,1,2,0.2,-5
Tristan Da Silva,7:04,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,2,2.4,-7
Orlando Robinson,5:51,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,5,4.7,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jett Howard,6:09,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-7
Tyus Jones,4:52,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,1.9,+2
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,0:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Jamal Cain,1:20,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Jonathan Isaac,4:53,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-0.7,-9
Goga Bitadze,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Wendell Carter Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,21,.381,2,8,.250,9,13,.692,5,6,11,7,0,1,2,3,27,,
