Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Darius Garland,14:04,5,5,1.000,2,2,1.000,2,2,1.000,0,1,1,6,0,0,1,0,14,16.0,+13
Evan Mobley,16:19,4,11,.364,0,2,.000,3,4,.750,2,3,5,1,1,0,1,0,11,7.5,+7
Jarrett Allen,16:30,5,7,.714,0,0,,2,2,1.000,4,3,7,2,2,1,1,2,12,15.1,+17
Donovan Mitchell,16:07,3,9,.333,1,3,.333,1,1,1.000,0,3,3,4,1,0,1,0,8,6.6,+13
De'Andre Hunter,13:13,2,5,.400,0,1,.000,4,4,1.000,0,4,4,1,0,0,1,0,8,6.2,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,10:49,0,0,,0,0,,2,2,1.000,0,2,2,1,1,0,0,3,2,3.1,+9
Tyrese Proctor,6:46,0,0,,0,0,,2,3,.667,0,0,0,0,0,0,0,0,2,1.6,-3
Sam Merrill,11:54,5,6,.833,4,5,.800,0,0,,0,2,2,1,0,0,0,1,14,12.7,+13
Craig Porter Jr.,6:11,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,2,1.0,+7
Larry Nance Jr.,8:07,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-2
Luke Travers,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,26,45,.578,8,14,.571,16,18,.889,7,19,26,16,5,1,6,7,76,,
