Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,15:36,2,6,.333,0,2,.000,0,1,.000,2,1,3,4,1,0,0,1,4,5.3,-7
Andrew Wiggins,15:36,2,4,.500,0,1,.000,0,0,,1,0,1,2,0,1,2,1,4,2.4,-7
Bam Adebayo,12:47,5,8,.625,1,2,.500,0,0,,0,5,5,2,1,0,0,0,11,11.3,-12
Norman Powell,14:37,4,6,.667,1,2,.500,4,4,1.000,0,1,1,2,0,0,4,2,13,7.3,-11
Pelle Larsson,7:31,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,0.5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,15:31,3,6,.500,0,1,.000,0,0,,1,4,5,3,1,0,0,0,6,8.0,+8
Kel'el Ware,11:13,4,6,.667,2,2,1.000,2,2,1.000,1,2,3,0,0,2,0,0,12,12.1,+7
Nikola Jović,9:51,1,2,.500,0,0,,2,2,1.000,0,3,3,3,0,0,0,2,4,5.2,-8
Simone Fontecchio,8:54,4,5,.800,2,3,.667,1,1,1.000,0,1,1,0,1,0,2,1,11,8.0,+8
Dru Smith,8:24,0,1,.000,0,0,,0,0,,0,1,1,4,0,0,0,0,0,2.4,+2
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,45,.556,6,13,.462,10,12,.833,5,19,24,21,4,3,8,8,66,,
