Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,31:43,9,13,.692,3,4,.750,1,2,.500,0,4,4,5,2,1,0,4,22,21.9,-1
Davion Mitchell,31:19,4,6,.667,1,2,.500,1,2,.500,0,3,3,9,0,0,3,3,10,10.0,-1
Norman Powell,30:30,5,15,.333,4,8,.500,9,9,1.000,0,2,2,0,1,0,3,0,23,13.1,-5
Pelle Larsson,23:30,1,4,.250,0,3,.000,4,4,1.000,0,3,3,3,0,0,1,1,6,5.2,-8
Bam Adebayo,8:12,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-1.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,27:10,4,6,.667,2,4,.500,3,4,.750,2,11,13,0,4,1,1,4,13,16.8,-14
Jaime Jaquez Jr.,26:24,9,14,.643,1,5,.200,2,2,1.000,0,3,3,2,1,0,1,2,21,16.3,-5
Nikola Jović,19:34,1,6,.167,1,4,.250,2,2,1.000,0,3,3,3,0,0,3,2,5,0.4,-8
Dru Smith,16:41,2,6,.333,1,4,.250,0,0,,1,1,2,2,3,1,0,0,5,7.7,-9
Simone Fontecchio,15:37,2,7,.286,1,2,.500,0,0,,2,0,2,2,1,1,1,1,5,4.0,-2
Keshad Johnson,9:21,0,4,.000,0,3,.000,0,0,,0,2,2,0,1,0,1,2,0,-3.0,-1
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,38,86,.442,14,41,.341,22,25,.880,5,33,38,26,13,4,15,20,112,,
