Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,18:52,2,16,.125,0,7,.000,6,6,1.000,1,3,4,1,1,1,3,1,10,0.2,-5
Ivica Zubac,19:17,3,8,.375,0,0,,0,0,,3,3,6,0,1,0,0,1,6,5.2,-12
Kobe Sanders,16:38,3,5,.600,2,3,.667,4,4,1.000,0,0,0,0,0,0,1,1,12,8.3,-4
John Collins,10:30,2,4,.500,0,0,,4,4,1.000,1,1,2,0,0,0,0,2,8,6.2,-6
Kris Dunn,13:03,1,2,.500,0,0,,0,0,,1,0,1,0,1,0,0,4,2,1.1,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,15:11,3,6,.500,1,4,.250,1,1,1.000,0,2,2,3,0,0,0,1,8,7.3,0
Nicolas Batum,13:32,1,3,.333,1,3,.333,0,0,,0,5,5,1,1,0,1,3,3,2.3,-6
Brook Lopez,4:41,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,0
Cam Christie,3:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
Chris Paul,5:08,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-7
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,46,.348,5,18,.278,15,15,1.000,6,16,22,5,4,1,6,14,52,,
