Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,20:38,3,5,.600,0,0,,0,0,,1,3,4,8,0,0,1,1,6,9.5,+10
Keaton Wallace,17:35,2,8,.250,1,4,.250,0,0,,0,2,2,4,1,0,0,1,5,4.2,+11
Mouhamed Gueye,18:14,5,7,.714,3,3,1.000,1,1,1.000,0,4,4,5,0,0,2,1,14,13.4,+6
Onyeka Okongwu,17:02,4,7,.571,0,1,.000,0,0,,0,2,2,2,2,0,1,1,8,7.3,+16
Zaccharie Risacher,13:31,4,7,.571,1,2,.500,0,0,,0,1,1,2,1,0,0,1,9,8.0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Asa Newell,12:44,4,6,.667,0,1,.000,1,1,1.000,1,2,3,0,4,0,0,1,9,11.3,+6
Vit Krejci,12:44,2,6,.333,2,6,.333,3,4,.750,0,1,1,0,0,1,0,1,9,5.8,+6
Caleb Houstan,7:32,2,2,1.000,1,1,1.000,3,3,1.000,1,0,1,0,0,0,1,1,8,6.7,+4
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Nickeil Alexander-Walker,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jalen Johnson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,26,48,.542,8,18,.444,8,9,.889,3,15,18,21,8,1,5,8,68,,
