Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,16:51,1,7,.143,1,3,.333,0,1,.000,0,1,1,1,0,1,1,1,3,-1.6,-4
Pascal Siakam,17:31,4,9,.444,0,2,.000,3,5,.600,1,6,7,1,2,0,1,2,11,8.9,+11
Jarace Walker,15:55,2,8,.250,2,3,.667,4,5,.800,0,3,3,4,0,0,1,2,10,6.7,-1
Ben Sheppard,17:46,0,4,.000,0,3,.000,2,2,1.000,4,2,6,2,0,0,2,0,2,2.0,-2
Isaiah Jackson,10:31,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,3,3,6,0.5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,13:40,3,6,.500,2,3,.667,0,0,,2,0,2,0,0,0,0,2,8,5.6,+7
Jay Huff,9:34,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,3,0,0,2,3.7,+10
Quenton Jackson,9:23,2,4,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,1,4,3.3,-1
Tony Bradley,3:24,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,4.4,-2
Mac McClung,5:25,1,2,.500,1,2,.500,2,3,.667,0,1,1,0,1,1,0,1,5,5.2,+7
Obi Toppin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,19,50,.380,6,19,.316,11,16,.688,10,17,27,9,4,5,8,12,55,,
