Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,9:02,1,3,.333,1,3,.333,2,2,1.000,2,1,3,1,0,0,2,0,5,3.7,+5
Pascal Siakam,9:02,4,4,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,0,11,10.4,+5
Aaron Nesmith,8:02,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,2.9,-1
Andrew Nembhard,7:03,0,4,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,2,0,-2.9,0
Isaiah Jackson,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Obi Toppin,7:55,1,4,.250,0,3,.000,2,2,1.000,0,1,1,1,1,0,0,0,4,3.6,+1
Ben Sheppard,5:37,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,0
Jarace Walker,1:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
Taelon Peter,4:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Jay Huff,2:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,3,11,.273,6,6,1.000,2,10,12,4,1,0,4,6,25,,
