Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,40:55,10,28,.357,3,16,.188,5,6,.833,5,10,15,8,1,0,1,4,28,22.5,+14
Evan Mobley,38:43,8,15,.533,3,4,.750,2,7,.286,8,2,10,5,0,1,2,3,21,18.9,0
De'Andre Hunter,35:16,9,19,.474,2,8,.250,3,3,1.000,0,4,4,4,1,0,1,5,23,15.3,-7
Jarrett Allen,20:53,6,9,.667,0,0,,2,3,.667,3,4,7,2,0,1,3,0,14,12.1,+8
Darius Garland,18:57,2,9,.222,1,3,.333,6,6,1.000,1,4,5,2,2,0,0,3,11,9.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Merrill,32:38,4,16,.250,4,16,.250,0,0,,1,1,2,2,0,0,0,3,12,3.6,-7
Jaylon Tyson,31:05,3,10,.300,2,6,.333,1,2,.500,5,4,9,1,3,1,0,3,9,10.7,-5
Dean Wade,21:37,3,5,.600,3,4,.750,0,0,,1,2,3,0,0,1,0,3,9,7.5,-8
Lonzo Ball,19:31,3,7,.429,3,7,.429,0,0,,2,2,4,2,1,0,0,3,9,8.5,+4
Craig Porter Jr.,5:25,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-4
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,49,120,.408,21,65,.323,19,27,.704,26,34,60,26,8,4,10,27,138,,
