Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,34:27,4,14,.286,1,5,.200,0,0,,2,7,9,2,1,4,6,4,9,1.9,-3
Stephon Castle,34:06,10,16,.625,2,5,.400,4,4,1.000,2,5,7,5,2,1,2,5,26,23.9,-15
Devin Vassell,31:51,2,9,.222,0,6,.000,0,0,,0,3,3,2,0,0,1,2,4,-1.0,-23
Julian Champagnie,28:54,2,4,.500,1,3,.333,4,4,1.000,2,2,4,1,2,0,1,3,9,9.5,-17
Harrison Barnes,27:25,3,6,.500,3,6,.500,4,4,1.000,2,2,4,2,1,0,1,1,13,13.0,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,24:26,8,14,.571,1,4,.250,2,5,.400,1,2,3,2,0,0,2,0,19,11.9,-2
Jordan McLaughlin,18:40,1,7,.143,0,6,.000,1,1,1.000,2,1,3,4,2,0,0,1,3,4.6,+12
Dylan Harper,11:01,5,8,.625,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,12,8.1,-7
Carter Bryant,9:42,4,8,.500,1,3,.333,1,1,1.000,0,1,1,0,2,0,0,1,10,7.9,+8
Bismack Biyombo,5:52,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-15
Riley Minix,4:32,4,6,.667,1,3,.333,0,0,,1,0,1,0,1,0,0,1,9,7.7,+9
Harrison Ingram,4:32,1,2,.500,0,0,,0,0,,2,0,2,0,0,0,0,2,2,1.6,+9
David Jones García,4:32,1,3,.333,0,0,,0,2,.000,1,1,2,2,0,0,0,0,2,1.9,+9
Team Totals,240,45,98,.459,10,41,.244,18,23,.783,16,25,41,21,11,5,14,21,118,,
