Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,12:00,3,5,.600,2,4,.500,7,8,.875,0,2,2,1,0,2,1,1,15,13.6,-11
Jake LaRavia,7:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-7
Austin Reaves,10:26,3,4,.750,2,3,.667,0,0,,1,1,2,1,0,0,1,1,8,6.7,-11
Deandre Ayton,8:35,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,2,4,1.2,-13
Bronny James,3:01,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,8:59,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,-1
Maxi Kleber,5:43,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-4
Jaxson Hayes,3:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2
Jarred Vanderbilt,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,,,,,,,,,,,,,,,,,,,,,
Nick Smith Jr.,,,,,,,,,,,,,,,,,,,,,
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,16,.500,4,11,.364,7,8,.875,1,5,6,3,1,2,5,6,27,,
