Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,26:51,6,10,.600,2,3,.667,1,2,.500,0,1,1,2,0,0,1,1,15,10.3,-27
Moussa Cisse,25:30,2,6,.333,0,0,,1,7,.143,4,6,10,0,1,2,1,4,5,3.6,-20
P.J. Washington,24:53,5,12,.417,1,3,.333,2,2,1.000,0,7,7,2,1,0,2,3,13,7.9,-7
Brandon Williams,24:17,4,12,.333,1,3,.333,6,6,1.000,1,4,5,2,1,1,2,3,15,10.0,-8
Max Christie,18:45,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,-0.4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,23:15,3,9,.333,0,3,.000,1,3,.333,0,3,3,0,1,0,2,0,7,1.0,-24
D'Angelo Russell,22:24,4,11,.364,0,5,.000,0,0,,1,1,2,4,0,0,4,3,8,0.5,-11
Caleb Martin,17:33,2,4,.500,0,1,.000,2,2,1.000,0,3,3,1,1,1,2,1,6,4.9,-10
Klay Thompson,17:11,3,9,.333,1,6,.167,0,0,,0,0,0,0,2,0,1,0,7,2.9,-17
Dwight Powell,16:33,0,0,,0,0,,0,1,.000,2,3,5,1,0,0,0,5,0,0.6,+11
Jaden Hardy,13:43,4,9,.444,4,5,.800,5,6,.833,1,2,3,0,0,0,4,1,17,8.8,+5
Miles Kelly,9:05,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,0,0,1,2,2.2,+3
Team Totals,240,34,85,.400,9,30,.300,19,31,.613,10,33,43,13,7,4,20,22,96,,
