Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,9:27,2,4,.500,0,2,.000,2,4,.500,1,3,4,1,2,0,0,0,6,7.5,-2
Brandon Williams,7:07,1,3,.333,1,2,.500,2,2,1.000,1,0,1,0,1,0,1,0,5,4.0,-2
Max Christie,7:07,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-2
Daniel Gafford,4:32,0,2,.000,0,0,,3,4,.750,2,1,3,1,0,0,1,1,3,2.2,-3
P.J. Washington,7:23,1,4,.250,0,2,.000,0,0,,0,2,2,0,1,0,0,2,2,0.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:10,2,2,1.000,0,0,,1,2,.500,0,1,1,2,1,0,1,0,5,5.7,+10
Moussa Cisse,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+1
Klay Thompson,4:53,2,4,.500,2,4,.500,0,0,,0,0,0,1,0,0,0,0,6,4.7,+6
D'Angelo Russell,4:53,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+6
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,3:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+6
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,3,10,.300,8,12,.667,4,7,11,6,6,0,3,5,31,,
