Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:13,1,2,.500,0,1,.000,2,2,1.000,1,0,1,2,0,0,1,1,4,3.7,+3
Saddiq Bey,10:12,3,5,.600,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,0,9,7.4,+7
Herbert Jones,7:13,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+3
Jeremiah Fears,4:23,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,+3
Kevon Looney,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derik Queen,9:55,2,3,.667,0,0,,0,0,,0,3,3,2,0,0,0,2,4,4.2,+8
Jose Alvarado,7:37,1,3,.333,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,2.7,+4
Karlo Matković,4:47,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+4
Micah Peavy,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jordan Hawkins,6:35,2,5,.400,2,4,.500,0,0,,0,2,2,0,0,0,0,0,6,3.9,+4
Yves Missi,2:03,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,22,.545,6,11,.545,4,4,1.000,1,6,7,9,0,1,1,4,34,,
