Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,13:49,2,4,.500,1,2,.500,1,1,1.000,1,0,1,4,0,0,1,3,6,5.3,0
Giannis Antetokounmpo,16:06,5,8,.625,0,0,,4,4,1.000,0,4,4,5,0,1,1,0,14,14.8,-3
Myles Turner,13:39,2,3,.667,1,2,.500,1,2,.500,1,0,1,1,1,0,1,0,6,5.7,+1
A.J. Green,12:54,3,4,.750,2,3,.667,4,5,.800,0,1,1,0,0,0,1,2,12,8.5,0
Gary Trent Jr.,14:09,2,6,.333,1,4,.250,0,0,,0,0,0,2,0,0,0,3,5,1.8,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Taurean Prince,14:25,1,3,.333,1,1,1.000,0,0,,0,3,3,1,2,0,0,2,3,4.1,-6
Bobby Portis,10:19,3,7,.429,2,3,.667,0,0,,0,2,2,0,0,0,2,2,8,2.1,-10
Jericho Sims,7:56,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,2.4,-6
Amir Coffey,7:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Mark Sears,4:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-6
Andre Jackson Jr.,4:23,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+2
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,36,.528,8,15,.533,10,12,.833,2,10,12,13,4,2,7,12,56,,
