Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,33:29,8,14,.571,4,9,.444,3,4,.750,1,4,5,5,0,1,1,3,23,19.9,-1
Tre Jones,33:13,8,15,.533,0,2,.000,4,4,1.000,1,6,7,7,2,0,1,2,20,20.3,-18
Nikola Vučević,28:36,4,14,.286,3,5,.600,0,2,.000,2,6,8,6,0,0,1,2,11,7.6,-14
Matas Buzelis,24:45,5,9,.556,2,3,.667,3,4,.750,1,4,5,0,1,1,1,4,15,11.3,-8
Isaac Okoro,20:49,0,5,.000,0,3,.000,2,2,1.000,1,1,2,3,0,1,2,5,2,-1.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,33:00,6,12,.500,3,5,.600,5,5,1.000,0,2,2,5,2,1,1,0,20,19.8,0
Patrick Williams,25:15,2,6,.333,1,3,.333,0,0,,0,2,2,0,4,0,3,2,5,2.4,+9
Jalen Smith,21:21,5,13,.385,1,4,.250,0,0,,4,8,12,2,0,0,1,2,11,8.7,+2
Julian Phillips,9:03,0,1,.000,0,1,.000,0,0,,1,0,1,0,1,0,1,0,0,0.0,+3
Jevon Carter,8:03,2,3,.667,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,5.7,+8
Dalen Terry,2:26,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,+2
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,93,.441,16,38,.421,19,23,.826,11,34,45,29,10,4,13,20,117,,
