Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Myles Turner,2:42,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-3
A.J. Green,4:45,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,0
Giannis Antetokounmpo,6:34,5,8,.625,1,2,.500,3,3,1.000,0,3,3,0,0,0,0,1,14,10.9,+5
Gary Trent Jr.,2:31,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
Kevin Porter Jr.,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,7:32,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,1,0,1,0,2,0.6,+5
Kyle Kuzma,3:44,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,-1
Taurean Prince,7:47,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,0.5,+9
Bobby Portis,7:36,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,+7
Amir Coffey,6:18,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+2
Cole Anthony,3:44,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,6,4.7,-1
Jericho Sims,1:42,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-2
Thanasis Antetokounmpo,1:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Gary Harris,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Andre Jackson Jr.,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Team Totals,60,12,21,.571,1,6,.167,7,7,1.000,0,9,9,4,2,0,2,4,32,,
