Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephon Castle,8:02,0,1,.000,0,0,,2,2,1.000,0,2,2,2,0,0,2,1,2,0.9,+8
Devin Vassell,9:27,2,5,.400,1,2,.500,0,0,,0,1,1,2,0,0,0,0,5,4.0,+5
Julian Champagnie,6:51,3,4,.750,2,3,.667,1,2,.500,0,2,2,0,0,0,0,0,9,7.6,+8
Victor Wembanyama,9:24,1,4,.250,0,2,.000,0,0,,1,2,3,1,0,1,0,1,2,1.9,+6
Harrison Barnes,5:44,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-0.4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,6:16,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,6,5.4,-3
Jeremy Sochan,5:09,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.9,-5
Lindy Waters III,3:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-5
Kelly Olynyk,2:36,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-3
Jordan McLaughlin,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-2.0,-2
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,4,10,.400,5,6,.833,1,7,8,8,1,1,4,6,29,,
