Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,8:44,2,3,.667,0,0,,4,5,.800,0,1,1,1,0,0,0,0,8,7.3,-5
Jonathan Kuminga,8:20,3,5,.600,0,0,,0,0,,1,3,4,1,0,0,1,1,6,4.6,+3
Draymond Green,8:49,3,4,.750,3,4,.750,0,0,,1,3,4,2,1,1,0,2,9,11.3,-1
Brandin Podziemski,8:20,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,3.0,+3
Moses Moody,6:10,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,3:40,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-1.4,-8
Quinten Post,6:27,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-4
Buddy Hield,6:19,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
Will Richard,3:11,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,23,.435,4,9,.444,4,5,.800,2,8,10,8,1,1,2,5,28,,
