Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,38:14,10,16,.625,0,1,.000,13,15,.867,1,6,7,4,3,0,3,0,33,30.3,-1
Stephen Curry,34:13,12,23,.522,7,15,.467,3,5,.600,0,3,3,9,3,0,5,2,34,26.3,-3
Draymond Green,31:24,5,8,.625,2,5,.400,0,0,,0,6,6,6,0,2,3,4,12,11.2,+9
Moses Moody,29:34,2,6,.333,1,4,.250,1,2,.500,1,3,4,2,2,0,3,3,6,3.0,-3
Will Richard,15:18,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,2,1,0,1,3,6,5.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Al Horford,27:10,2,6,.333,1,4,.250,4,4,1.000,0,6,6,1,2,1,2,2,9,8.0,-11
Brandin Podziemski,26:31,2,7,.286,1,2,.500,0,0,,1,5,6,0,0,0,0,2,5,2.3,-7
Buddy Hield,15:12,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-5
Quinten Post,12:09,1,4,.250,0,3,.000,0,0,,2,1,3,1,0,0,0,0,2,2.0,0
Gary Payton II,10:15,2,3,.667,0,0,,0,0,,1,0,1,1,0,0,0,2,4,3.3,-15
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,78,.500,13,36,.361,22,28,.786,6,30,36,26,11,3,18,18,113,,
