Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Victor Wembanyama,16:52,5,10,.500,2,3,.667,6,8,.750,1,7,8,2,2,4,0,2,18,20.4,+11
Devin Vassell,15:58,3,6,.500,2,3,.667,0,0,,0,1,1,1,0,0,1,2,8,4.2,+14
Julian Champagnie,17:42,2,3,.667,2,3,.667,2,3,.667,0,3,3,1,0,0,0,2,8,7.1,+14
Stephon Castle,13:22,3,4,.750,0,0,,1,1,1.000,0,4,4,1,0,0,3,2,7,3.5,+7
Harrison Barnes,12:21,1,5,.200,0,4,.000,0,0,,2,0,2,0,0,0,2,0,2,-1.7,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,15:47,4,5,.800,0,0,,3,3,1.000,0,5,5,6,1,0,0,1,11,15.4,+32
Keldon Johnson,13:25,4,6,.667,2,3,.667,3,3,1.000,2,1,3,0,0,0,0,0,13,12.1,+20
Bismack Biyombo,7:08,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+10
Jordan McLaughlin,4:15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
Carter Bryant,3:10,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,0.2,+5
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,40,.550,8,16,.500,17,20,.850,6,21,27,11,3,4,7,13,69,,
