Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,9:38,3,4,.750,2,3,.667,0,0,,0,3,3,1,1,0,0,0,8,9.0,+11
Miles Bridges,6:39,0,3,.000,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,0.9,-3
Collin Sexton,6:55,0,1,.000,0,0,,1,1,1.000,0,1,1,3,0,0,2,0,1,0.7,+8
Sion James,5:21,2,4,.500,1,3,.333,0,0,,0,2,2,1,0,0,0,1,5,3.9,+12
Ryan Kalkbrenner,5:21,0,0,,0,0,,0,0,,0,0,0,0,1,2,0,1,0,2.0,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,6:39,3,5,.600,0,0,,0,0,,3,2,5,0,0,0,0,1,6,6.0,-3
Tre Mann,6:39,2,4,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,2.6,-3
KJ Simpson,5:05,0,1,.000,0,1,.000,2,2,1.000,1,1,2,1,0,0,1,0,2,2.0,+1
Pat Connaughton,6:16,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,1,1,2,3,1.9,+3
Liam McNeeley,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Tidjane Salaün,1:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+7
Team Totals,60,11,23,.478,5,13,.385,5,5,1.000,4,11,15,7,2,3,4,6,32,,
