Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,7:04,2,6,.333,2,4,.500,0,0,,0,0,0,0,0,0,0,1,6,2.2,0
Draymond Green,6:48,1,1,1.000,0,0,,0,0,,1,1,2,2,1,0,1,0,2,4.1,+3
Quinten Post,3:45,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,1.0,+4
Jonathan Kuminga,7:04,1,3,.333,0,1,.000,0,0,,1,0,1,0,1,0,1,1,2,0.6,0
Jimmy Butler,4:56,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,0,0,-0.4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,7:59,2,3,.667,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,0,8,6.7,+4
Brandin Podziemski,2:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Buddy Hield,8:15,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,1,0,8,5.4,+1
Trayce Jackson-Davis,5:12,1,1,1.000,0,0,,1,1,1.000,0,1,1,1,0,0,0,1,3,3.3,+2
Pat Spencer,6:44,1,2,.500,0,0,,2,2,1.000,1,1,2,4,2,0,0,1,4,8.4,+10
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Richard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,6,13,.462,5,5,1.000,3,6,9,9,4,1,4,4,35,,
