Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
DeMar DeRozan,8:02,1,4,.250,0,0,,1,1,1.000,0,2,2,0,0,0,1,0,3,0.2,+3
Russell Westbrook,9:51,3,5,.600,2,3,.667,0,0,,0,2,2,4,0,0,0,0,8,9.1,+5
Nique Clifford,7:26,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,3.7,0
Dennis Schröder,4:25,0,3,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,1,1,-1.2,0
Drew Eubanks,6:30,3,3,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,8,6.7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,8:05,3,5,.600,1,3,.333,2,2,1.000,1,1,2,0,0,0,1,0,9,6.7,-2
Keon Ellis,8:34,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,1.6,+5
Maxime Raynaud,4:58,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,1,0,0.5,+1
Precious Achiuwa,2:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Devin Carter,,,,,,,,,,,,,,,,,,,,,
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,22,.500,4,8,.500,6,7,.857,1,11,12,8,2,0,3,4,32,,
