Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,45:00,14,32,.438,6,13,.462,17,17,1.000,5,9,14,3,0,0,1,2,51,40.7,+26
Keyonte George,42:48,8,18,.444,2,9,.222,8,8,1.000,0,5,5,10,1,0,4,5,26,20.1,+3
Svi Mykhailiuk,36:37,4,8,.500,2,5,.400,1,1,1.000,2,1,3,3,4,0,1,3,11,12.6,+28
Walker Kessler,35:19,9,12,.750,1,2,.500,6,7,.857,8,3,11,4,0,4,3,5,25,26.9,+1
Kyle Filipowski,20:11,1,7,.143,1,3,.333,0,0,,3,3,6,1,0,0,2,2,3,-0.6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Walter Clayton,23:16,2,7,.286,2,6,.333,0,0,,1,2,3,2,0,0,2,6,6,0.2,-9
Taylor Hendricks,19:06,0,4,.000,0,1,.000,0,0,,3,3,6,0,1,0,0,1,0,0.8,+1
Jusuf Nurkić,17:39,3,6,.500,0,1,.000,1,2,.500,5,8,13,2,2,0,4,1,7,8.5,+3
Ace Bailey,13:31,2,9,.222,2,5,.400,0,0,,1,0,1,1,0,0,0,1,6,1.5,-15
Brice Sensabaugh,11:33,1,5,.200,0,4,.000,1,1,1.000,0,2,2,1,0,0,1,1,3,-0.2,-25
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,44,108,.407,16,49,.327,34,36,.944,28,36,64,27,8,4,19,27,138,,
