Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,9:52,1,5,.200,0,2,.000,2,2,1.000,0,4,4,2,1,1,0,1,4,4.8,+4
CJ McCollum,7:18,0,3,.000,0,2,.000,0,0,,1,2,3,3,0,0,0,0,0,1.3,+10
Bub Carrington,7:18,3,5,.600,3,4,.750,0,0,,0,2,2,1,0,0,0,0,9,8.0,+10
Khris Middleton,6:48,4,4,1.000,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,9,8.8,+9
Alex Sarr,6:48,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,2,3.7,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:50,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,1,1,5,2.9,+2
Cam Whitmore,5:12,3,6,.500,1,2,.500,1,1,1.000,0,1,1,0,0,0,0,0,8,5.3,-1
Corey Kispert,4:42,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-2
Marvin Bagley III,3:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-2
Justin Champagnie,1:36,0,2,.000,0,0,,0,0,,3,0,3,1,0,0,0,0,0,1.4,+1
Will Riley,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,28,.464,6,13,.462,5,5,1.000,5,15,20,9,1,1,2,3,37,,
