Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,8:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,4,0,3,-0.3,-1
Domantas Sabonis,8:54,2,5,.400,0,1,.000,0,0,,1,1,2,2,1,0,0,0,4,4.7,-1
DeMar DeRozan,8:32,3,3,1.000,0,0,,1,1,1.000,0,0,0,2,0,0,0,1,7,7.1,+10
Dennis Schröder,8:54,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,0,2,1.6,-1
Russell Westbrook,6:52,3,5,.600,3,3,1.000,0,0,,0,2,2,1,0,0,0,0,9,8.0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keon Ellis,5:08,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1.9,+4
Malik Monk,6:34,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,1.3,+1
Drew Eubanks,3:06,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+6
Devin Carter,3:06,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,+6
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,21,.571,4,8,.500,1,1,1.000,1,9,10,7,5,0,6,2,29,,
