Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,34:49,10,15,.667,2,2,1.000,6,6,1.000,0,2,2,13,1,0,5,3,28,26.0,+26
Grayson Allen,34:11,6,13,.462,5,9,.556,0,0,,0,3,3,3,0,0,2,3,17,10.1,+17
Royce O'Neale,29:53,4,6,.667,3,5,.600,0,0,,0,6,6,4,2,0,1,4,11,12.4,+21
Ryan Dunn,27:21,6,8,.750,3,4,.750,2,2,1.000,0,5,5,1,1,0,1,1,17,15.6,+32
Mark Williams,25:10,3,5,.600,0,0,,1,4,.250,1,6,7,2,1,2,0,3,7,8.6,+24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,21:38,5,10,.500,3,7,.429,2,2,1.000,1,1,2,4,1,1,2,1,15,13.1,-1
Jordan Goodwin,20:16,3,5,.600,3,5,.600,2,2,1.000,1,2,3,2,2,0,2,2,11,10.6,-11
Oso Ighodaro,14:11,2,5,.400,0,0,,0,0,,0,5,5,2,0,1,3,2,4,1.1,-3
Nick Richards,10:42,4,6,.667,0,0,,2,2,1.000,0,3,3,2,0,0,1,2,10,7.9,+1
Nigel Hayes-Davis,9:28,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,2,3,0,-3.2,-17
Khaman Maluach,4:08,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,2.3,-9
Rasheer Fleming,4:08,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,-9
Koby Brea,4:04,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,3.7,-11
Team Totals,240,46,79,.582,19,33,.576,19,22,.864,5,34,39,34,8,4,20,26,130,,
