Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,15:19,2,6,.333,2,5,.400,0,0,,1,1,2,0,0,0,2,1,6,1.2,-13
Shaedon Sharpe,12:07,3,8,.375,0,3,.000,3,4,.750,0,0,0,0,0,0,0,0,9,4.2,-17
Deni Avdija,12:40,2,5,.400,0,2,.000,3,4,.750,0,3,3,2,0,0,1,0,7,5.2,-15
Kris Murray,10:34,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,-0.4,-19
Donovan Clingan,8:06,0,3,.000,0,0,,2,2,1.000,3,0,3,0,0,2,1,0,2,2.4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caleb Love,18:30,2,7,.286,0,3,.000,0,0,,0,3,3,1,1,0,1,0,4,1.5,-3
Sidy Cissoko,17:45,2,5,.400,1,2,.500,3,3,1.000,0,0,0,3,1,0,2,1,8,6.0,-1
Yang Hansen,7:59,2,4,.500,0,1,.000,1,1,1.000,1,3,4,2,0,1,1,0,5,5.7,+4
Duop Reath,6:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+3
Rayan Rupert,5:19,1,1,1.000,0,0,,1,2,.500,0,1,1,0,1,0,1,1,3,2.2,+5
Robert Williams,4:58,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,+1
Jerami Grant,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,16,43,.372,4,18,.222,13,16,.812,6,13,19,8,3,3,10,3,49,,
