Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,6:50,2,2,1.000,0,0,,0,0,,1,1,2,0,0,2,2,0,4,3.8,+4
Bilal Coulibaly,6:01,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,+6
Kyshawn George,6:50,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,+4
CJ McCollum,,,,,,,,,,,,,,,,,,,,,
Khris Middleton,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:01,2,4,.500,0,0,,1,1,1.000,0,2,2,0,1,2,1,0,5,5.0,+6
Bub Carrington,7:55,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,-0.7,+4
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Corey Kispert,,,,,,,,,,,,,,,,,,,,,
Marvin Bagley III,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,5:59,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.0,-9
Will Riley,5:59,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,2,1.2,-9
Justin Champagnie,5:10,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,1.6,-7
Tristan Vukcevic,5:10,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.8,-7
Anthony Gill,4:05,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-7
Team Totals,60,9,23,.391,0,3,.000,1,1,1.000,4,8,12,4,1,4,6,4,19,,
