Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,18:24,6,8,.750,3,5,.600,6,8,.750,0,2,2,1,0,0,3,2,21,14.5,+8
Evan Mobley,18:02,1,5,.200,0,1,.000,0,2,.000,3,1,4,4,0,1,1,2,2,2.2,-8
Jarrett Allen,14:45,3,5,.600,0,1,.000,3,3,1.000,2,2,4,4,2,0,1,1,9,12.1,+9
Sam Merrill,12:44,3,7,.429,3,6,.500,4,4,1.000,0,0,0,1,1,1,2,3,13,8.5,+3
Jaylon Tyson,12:08,2,2,1.000,2,2,1.000,0,0,,0,3,3,0,0,1,1,1,6,5.6,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,14:53,2,6,.333,1,5,.200,1,1,1.000,1,1,2,0,0,0,0,0,6,3.6,-8
Lonzo Ball,10:52,0,0,,0,0,,0,0,,0,0,0,5,1,0,0,0,0,4.5,-3
Larry Nance Jr.,6:27,1,3,.333,0,0,,0,0,,0,0,0,0,1,0,0,0,2,1.3,-11
Craig Porter Jr.,7:00,4,4,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,9,9.5,+4
Tyrese Proctor,4:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-0.7,-12
Thomas Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,41,.537,10,22,.455,14,18,.778,6,9,15,16,7,3,9,9,68,,
