Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,5:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-14
James Harden,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-4
Derrick Jones Jr.,,,,,,,,,,,,,,,,,,,,,
Ivica Zubac,,,,,,,,,,,,,,,,,,,,,
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,12:00,1,4,.250,1,3,.333,2,2,1.000,0,2,2,1,1,0,0,0,5,4.9,-11
John Collins,5:25,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,3,0,-2.2,-14
Brook Lopez,5:25,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,1,1,6,4.0,-14
Chris Paul,3:25,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-10
Cam Christie,6:35,2,4,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,5,4.0,+3
Yanic Konan Niederhauser,6:35,1,2,.500,0,0,,3,4,.750,1,1,2,0,0,0,1,1,5,3.2,+3
Kobe Brown,6:35,0,3,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,0,0,-0.4,+3
Jahmyl Telfort,6:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+3
Team Totals,60,6,17,.353,4,12,.333,5,6,.833,2,6,8,5,2,0,5,6,21,,
