Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,34:34,13,19,.684,5,7,.714,4,5,.800,3,0,3,2,0,1,0,4,35,29.1,+12
Jusuf Nurkić,30:44,3,6,.500,0,0,,5,6,.833,3,8,11,4,0,0,3,3,11,10.7,+15
Svi Mykhailiuk,27:17,8,10,.800,3,5,.600,1,1,1.000,1,3,4,4,0,1,1,1,20,19.9,+9
Keyonte George,26:44,3,12,.250,0,3,.000,4,4,1.000,2,3,5,7,0,0,3,5,10,5.0,-2
Ace Bailey,25:35,7,13,.538,4,8,.500,2,2,1.000,3,1,4,1,0,0,1,3,20,14.6,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,26:55,5,6,.833,1,2,.500,3,4,.750,0,6,6,11,0,1,2,4,14,18.0,+24
Kyle Filipowski,20:12,4,8,.500,1,3,.333,7,8,.875,1,6,7,3,0,0,1,2,16,14.4,+15
Cody Williams,18:38,1,4,.250,0,2,.000,0,0,,0,1,1,2,1,0,0,3,2,1.1,+14
Brice Sensabaugh,15:58,6,11,.545,4,9,.444,0,0,,0,4,4,1,2,0,1,0,16,13.6,+14
Walter Clayton,12:09,1,3,.333,1,3,.333,5,5,1.000,0,0,0,3,0,0,2,2,8,5.6,+7
Elijah Harkless,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Taylor Hendricks,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,51,92,.554,19,42,.452,31,35,.886,13,32,45,38,3,3,15,27,152,,
