Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,10:06,1,3,.333,1,2,.500,0,0,,1,1,2,2,0,0,1,2,3,1.9,-10
Bilal Coulibaly,9:18,0,2,.000,0,2,.000,1,2,.500,0,1,1,0,0,0,1,0,1,-1.5,-9
CJ McCollum,10:00,5,8,.625,2,4,.500,0,0,,0,2,2,1,0,0,1,1,12,8.3,-10
Khris Middleton,8:45,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,2,1,2,-0.4,-7
Tristan Vukcevic,7:43,2,2,1.000,0,0,,0,0,,1,0,1,1,0,0,2,0,4,2.8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,7:45,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,0.0,-14
Corey Kispert,8:14,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,1,1,0,0,0,4,5.3,-15
Justin Champagnie,13:31,1,3,.333,0,1,.000,0,0,,1,1,2,3,0,0,0,2,2,2.6,-6
Cam Whitmore,7:20,3,5,.600,0,0,,0,0,,1,0,1,0,0,0,1,1,6,3.0,-8
Bub Carrington,9:16,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,4,5,4.2,-11
Jamir Watkins,9:18,1,3,.333,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,2,5,2.5,-2
Will Riley,9:16,2,5,.400,0,1,.000,0,0,,0,1,1,2,1,0,1,0,4,3.0,-2
Malaki Branham,4:44,2,3,.667,1,2,.500,4,4,1.000,0,1,1,0,0,0,1,0,9,7.0,+1
Anthony Gill,4:44,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,4,4.0,+1
Sharife Cooper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,43,.535,7,18,.389,10,12,.833,5,9,14,14,2,0,11,14,63,,
