Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,9:38,4,10,.400,2,6,.333,0,0,,1,1,2,1,1,0,0,1,10,6.9,+2
Myles Turner,,,,,,,,,,,,,,,,,,,,,
A.J. Green,,,,,,,,,,,,,,,,,,,,,
Bobby Portis,,,,,,,,,,,,,,,,,,,,,
Kyle Kuzma,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Jackson Jr.,10:23,1,4,.250,0,2,.000,0,0,,2,1,3,1,1,0,1,1,2,1.6,0
Jericho Sims,9:38,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,2,1.3,+2
Gary Trent Jr.,9:38,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,1,0,6,3.7,+2
Cole Anthony,2:22,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+4
Gary Harris,9:38,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,2,0,0,3,3,4.9,+2
Amir Coffey,2:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+4
Pete Nance,2:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+4
Thanasis Antetokounmpo,2:22,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,2,2,1.9,+4
Mark Sears,1:37,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+6
Team Totals,60,11,22,.500,6,14,.429,3,3,1.000,3,5,8,7,5,1,3,8,31,,
