Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,9:22,2,6,.333,0,3,.000,0,0,,0,4,4,4,0,0,1,1,4,3.2,-7
Luka Dončić,11:25,8,12,.667,4,7,.571,3,5,.600,0,2,2,1,0,0,1,2,23,16.5,-4
Rui Hachimura,5:50,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-9
Deandre Ayton,9:03,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,-3
Gabe Vincent,5:50,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,4:34,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+6
Marcus Smart,6:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Jarred Vanderbilt,3:32,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,-1
Dalton Knecht,4:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
Bronny James,,,,,,,,,,,,,,,,,,,,,
Christian Koloko,,,,,,,,,,,,,,,,,,,,,
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,23,.565,7,14,.500,3,5,.600,0,8,8,5,1,1,2,4,36,,
