Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,10:51,3,8,.375,2,5,.400,3,3,1.000,0,4,4,3,0,2,4,1,11,6.9,-8
Jimmy Butler,11:17,0,2,.000,0,1,.000,6,8,.750,0,0,0,3,0,0,0,0,6,5.9,+4
Jonathan Kuminga,11:21,1,1,1.000,0,0,,4,4,1.000,2,1,3,2,0,0,2,0,6,6.8,-10
Draymond Green,6:52,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,2,5,1.5,-7
Quinten Post,3:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Will Richard,12:39,2,3,.667,1,2,.500,2,2,1.000,0,1,1,1,2,0,0,2,7,7.9,+3
Brandin Podziemski,10:39,2,3,.667,1,1,1.000,3,4,.750,1,0,1,0,0,0,1,1,8,5.6,-10
Moses Moody,14:25,1,4,.250,1,2,.500,3,4,.750,0,1,1,0,1,0,2,1,6,2.1,-4
Trayce Jackson-Davis,12:29,1,3,.333,0,0,,2,2,1.000,1,3,4,0,0,1,1,2,4,2.8,-4
Buddy Hield,2:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+4
Gui Santos,10:57,1,2,.500,1,2,.500,0,0,,1,0,1,1,1,0,2,2,3,1.6,-4
Pat Spencer,9:21,2,4,.500,0,1,.000,0,0,,1,0,1,1,1,0,0,0,4,4.4,-3
Gary Payton II,2:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+4
Team Totals,120,16,36,.444,8,18,.444,23,27,.852,6,12,18,11,5,3,14,11,63,,
