Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,16:28,7,13,.538,3,7,.429,1,1,1.000,1,2,3,6,1,0,0,1,18,17.8,+16
Jamal Murray,14:45,3,7,.429,0,3,.000,1,1,1.000,0,2,2,3,0,1,0,0,7,6.7,+6
Christian Braun,14:19,2,4,.500,1,3,.333,5,6,.833,0,2,2,1,0,0,0,0,10,8.9,+19
Aaron Gordon,14:45,5,8,.625,3,5,.600,2,2,1.000,3,2,5,0,1,0,1,1,15,13.7,+6
Cameron Johnson,12:43,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,1,1,4,3.0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,11:17,2,4,.500,1,2,.500,0,0,,0,1,1,1,1,0,0,0,5,5.0,0
Bruce Brown,11:41,2,6,.333,0,0,,1,1,1.000,1,4,5,2,0,0,0,1,5,4.5,-3
Peyton Watson,9:15,0,2,.000,0,1,.000,0,0,,1,0,1,1,1,0,0,1,0,0.6,+3
Jonas Valančiūnas,7:32,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,2,0,2,4,3.9,-7
Julian Strawther,7:15,1,2,.500,1,1,1.000,1,2,.500,0,0,0,0,0,0,1,0,4,1.6,-4
Spencer Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,52,.500,9,24,.375,11,13,.846,7,16,23,15,4,3,3,7,72,,
