Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,35:22,7,14,.500,1,7,.143,10,10,1.000,0,3,3,0,3,1,0,3,25,21.4,-1
Derik Queen,32:14,8,17,.471,0,2,.000,4,5,.800,2,5,7,11,1,0,4,2,20,17.7,+1
Herbert Jones,32:08,3,10,.300,1,3,.333,0,0,,2,7,9,2,2,1,1,3,7,6.6,-7
Jeremiah Fears,31:31,8,12,.667,3,4,.750,2,5,.400,1,6,7,2,4,0,4,2,21,17.7,-9
Zion Williamson,29:35,7,9,.778,0,0,,8,11,.727,1,2,3,2,3,0,1,0,22,22.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,19:45,2,5,.400,1,4,.250,0,0,,0,5,5,6,0,0,2,2,5,5.2,+2
Saddiq Bey,18:14,2,9,.222,0,4,.000,0,0,,1,2,3,1,1,0,0,1,4,1.1,-1
Yves Missi,15:30,2,4,.500,0,0,,0,0,,2,0,2,0,0,1,0,2,4,3.3,-5
Micah Peavy,13:28,2,6,.333,0,1,.000,0,0,,0,1,1,0,1,1,0,5,4,0.6,-4
Jordan Hawkins,12:13,1,5,.200,1,2,.500,0,0,,0,2,2,1,0,0,1,0,3,0.2,+11
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Bryce McGowens,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,91,.462,7,27,.259,24,31,.774,9,33,42,25,15,4,13,20,115,,
