Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,,,,,,,,,,,,,,,,,,,,,
Dominick Barlow,11:12,2,4,.500,1,1,1.000,0,0,,0,2,2,0,0,1,1,1,5,2.9,-3
Quentin Grimes,,,,,,,,,,,,,,,,,,,,,
Andre Drummond,,,,,,,,,,,,,,,,,,,,,
Justin Edwards,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jared McCain,5:24,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,-6
Eric Gordon,12:00,2,2,1.000,1,1,1.000,0,0,,1,1,2,1,1,0,0,0,5,7.1,-3
Jabari Walker,9:10,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,2,2,4,0.5,+2
Johni Broome,12:00,1,5,.200,0,0,,0,0,,2,3,5,2,0,0,2,1,2,0.2,-3
Trendon Watford,,,,,,,,,,,,,,,,,,,,,
Hunter Sallis,9:26,1,2,.500,0,0,,0,0,,0,0,0,2,0,1,2,1,2,0.7,-2
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,19,.474,2,2,1.000,0,0,,3,8,11,6,1,2,7,5,20,,
