Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,6:45,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,+1
Cooper Flagg,5:32,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-1.5,+5
P.J. Washington,4:27,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,1,0,3,3.4,+3
D'Angelo Russell,,,,,,,,,,,,,,,,,,,,,
Daniel Gafford,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,5:15,3,6,.500,1,3,.333,0,0,,0,3,3,0,0,0,1,1,7,3.5,+7
Brandon Williams,6:29,1,3,.333,0,1,.000,0,0,,0,0,0,3,2,0,1,1,2,3.0,+5
Caleb Martin,4:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Klay Thompson,2:18,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
Jaden Hardy,7:33,0,0,,0,0,,0,0,,0,1,1,1,0,1,1,0,0,0.7,+5
Moussa Cisse,8:17,2,3,.667,0,0,,1,2,.500,3,2,5,0,0,0,2,1,5,3.6,+7
Ryan Nembhard,5:31,2,4,.500,0,2,.000,0,0,,0,0,0,1,0,0,0,0,4,2.7,+3
Dwight Powell,3:43,0,0,,0,0,,0,0,,2,2,4,0,0,0,0,0,0,2.0,+1
Team Totals,60,10,22,.455,3,11,.273,1,2,.500,5,10,15,7,3,1,7,4,24,,
