Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,35:57,7,21,.333,1,4,.250,9,11,.818,1,9,10,1,1,2,3,2,24,14.0,-2
Franz Wagner,34:21,7,15,.467,0,1,.000,3,4,.750,1,6,7,1,2,0,3,4,17,9.5,-16
Wendell Carter Jr.,31:00,1,7,.143,1,2,.500,5,6,.833,5,8,13,1,1,0,2,5,8,6.7,+6
Desmond Bane,30:56,7,12,.583,0,2,.000,0,0,,3,2,5,3,1,0,4,4,14,8.6,-13
Tyus Jones,14:26,0,5,.000,0,2,.000,0,0,,0,0,0,1,1,0,1,3,0,-4.0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,29:44,6,9,.667,1,3,.333,6,6,1.000,1,4,5,1,1,1,5,3,19,13.2,+4
Tristan Da Silva,23:40,3,11,.273,0,6,.000,2,2,1.000,1,2,3,1,0,1,0,1,8,3.8,+5
Goga Bitadze,17:00,1,1,1.000,0,0,,1,2,.500,2,7,9,2,0,0,1,1,3,5.8,-18
Jett Howard,9:08,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,0.3,-5
Jase Richardson,8:12,1,3,.333,0,2,.000,1,2,.500,0,0,0,0,0,0,1,1,3,-0.5,-5
Jonathan Isaac,5:36,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,0,2,2.7,-6
Jamal Cain,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noah Penda,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,34,87,.391,3,24,.125,27,33,.818,15,38,53,12,8,5,20,25,98,,
