Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Brunson,28:47,6,14,.429,3,8,.375,4,4,1.000,0,0,0,7,0,0,4,1,19,12.1,+36
Karl-Anthony Towns,28:20,10,17,.588,0,2,.000,8,8,1.000,3,9,12,2,2,0,2,5,28,24.3,+21
Mikal Bridges,27:41,6,8,.750,4,5,.800,0,0,,0,1,1,5,0,0,0,2,16,15.8,+18
OG Anunoby,27:06,6,11,.545,4,6,.667,3,4,.750,4,4,8,3,1,0,1,1,19,19.0,+32
Mitchell Robinson,16:36,4,4,1.000,0,0,,0,0,,3,5,8,0,2,2,0,3,8,12.6,+40
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Landry Shamet,21:18,2,5,.400,2,4,.500,2,4,.500,0,1,1,3,0,0,0,1,8,6.5,+7
Josh Hart,21:06,5,7,.714,1,2,.500,0,0,,3,4,7,2,1,0,1,1,11,12.4,+18
Jordan Clarkson,18:07,5,8,.625,1,3,.333,0,0,,2,0,2,3,2,0,1,6,11,9.5,-3
Miles McBride,16:12,0,4,.000,0,2,.000,0,0,,0,2,2,3,1,0,2,0,0,-1.1,+8
Guerschon Yabusele,10:25,1,6,.167,1,4,.250,2,4,.500,0,2,2,0,0,0,0,1,5,0.6,-5
Ariel Hukporti,8:05,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,3,3,2,-1.2,-1
Pacome Dadiet,5:53,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,+3
Mohamed Diawara,5:13,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+3
Tyler Kolek,5:13,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1.7,+3
Team Totals,240,48,89,.539,17,37,.459,21,26,.808,15,31,46,31,9,3,14,25,134,,
