Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,9:53,1,4,.250,0,0,,2,2,1.000,0,2,2,4,1,0,0,1,4,5.6,+8
Isaiah Hartenstein,8:11,7,7,1.000,0,0,,1,1,1.000,1,5,6,1,0,0,0,0,15,15.8,+8
Shai Gilgeous-Alexander,5:27,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,2,7,3.5,+11
Cason Wallace,6:34,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,0,2,3.1,+10
Chet Holmgren,7:33,1,1,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,4,2.6,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,6:34,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,1,1,6,3.9,+10
Alex Caruso,6:33,1,2,.500,0,0,,0,0,,0,1,1,2,1,0,0,0,2,3.7,+5
Jaylin Williams,3:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+8
Ousmane Dieng,5:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+6
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,25,.640,3,7,.429,5,5,1.000,2,12,14,9,2,0,2,6,40,,
