Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,17:06,3,6,.500,1,2,.500,0,0,,1,2,3,1,0,0,1,0,7,5.0,-2
Draymond Green,16:41,2,5,.400,1,3,.333,0,0,,1,3,4,4,1,0,0,1,5,7.3,+12
Jonathan Kuminga,15:00,3,7,.429,1,1,1.000,0,1,.000,1,2,3,1,1,0,2,2,7,3.1,0
Stephen Curry,15:10,3,9,.333,1,5,.200,0,0,,0,1,1,5,0,0,1,1,7,4.3,+3
Quinten Post,12:14,2,4,.500,2,3,.667,0,0,,1,4,5,0,0,1,0,0,6,6.6,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,9:00,3,5,.600,1,2,.500,0,0,,0,2,2,1,0,1,0,0,7,6.7,-3
Moses Moody,7:20,1,4,.250,1,4,.250,0,0,,0,2,2,2,0,0,2,0,3,0.6,+2
Al Horford,11:46,0,2,.000,0,2,.000,0,0,,2,0,2,0,1,0,0,1,0,0.6,-23
Buddy Hield,6:54,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,0,0,0,2,2.0,-1
Will Richard,3:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-0.4,-6
Gary Payton II,5:22,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-17
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,19,46,.413,8,24,.333,0,1,.000,7,17,24,14,3,3,7,7,46,,
