Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,18:05,3,7,.429,0,1,.000,0,0,,0,3,3,2,0,0,3,1,6,1.2,+3
Scottie Barnes,17:18,6,11,.545,1,4,.250,3,3,1.000,0,3,3,2,1,3,1,0,16,15.1,+10
Immanuel Quickley,17:31,5,6,.833,3,4,.750,0,0,,0,1,1,5,0,0,0,0,13,14.6,+13
Jakob Poeltl,14:23,3,4,.750,0,0,,2,2,1.000,0,2,2,1,2,0,0,0,8,9.7,-2
RJ Barrett,12:15,0,3,.000,0,1,.000,2,2,1.000,0,3,3,2,1,0,0,2,2,2.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,10:59,2,4,.500,2,2,1.000,0,0,,1,1,2,6,0,0,1,2,6,7.4,+15
Gradey Dick,11:39,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,1,2,3,1.9,+11
Sandro Mamukelashvili,9:37,4,4,1.000,2,2,1.000,1,1,1.000,1,3,4,0,0,0,0,0,11,11.4,+15
Ja'Kobe Walter,4:07,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,2,0,0.6,-6
Jamison Battle,4:06,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+7
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,25,42,.595,9,16,.562,8,8,1.000,3,17,20,20,5,3,6,9,67,,
