Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Okogie,9:27,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,6,4.7,+4
Alperen Şengün,8:17,3,3,1.000,0,0,,1,1,1.000,1,0,1,2,0,0,0,0,7,8.2,+13
Amen Thompson,7:06,2,3,.667,0,1,.000,0,0,,0,2,2,4,1,0,0,2,4,6.3,+13
Kevin Durant,9:27,3,8,.375,0,2,.000,2,2,1.000,0,2,2,1,0,0,0,0,8,4.9,+4
Jabari Smith Jr.,8:25,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,7:27,3,5,.600,2,3,.667,0,1,.000,0,3,3,1,0,0,0,0,8,6.9,+17
Reed Sheppard,3:35,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+9
Steven Adams,6:16,0,0,,0,0,,4,4,1.000,1,1,2,1,0,1,0,0,4,6.4,+17
Clint Capela,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,24,.625,5,9,.556,7,8,.875,3,9,12,10,1,1,0,2,42,,
