Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,16:42,2,4,.500,0,1,.000,2,2,1.000,1,5,6,3,0,0,1,0,6,7.3,+9
Duncan Robinson,16:23,2,7,.286,1,5,.200,4,4,1.000,0,2,2,0,0,0,0,2,9,4.7,+17
Ausar Thompson,16:00,5,6,.833,0,0,,1,1,1.000,1,0,1,2,1,0,1,1,11,10.5,+11
Jalen Duren,15:35,3,5,.600,0,0,,2,4,.500,3,3,6,1,0,0,3,2,8,4.8,+17
Tobias Harris,12:43,2,3,.667,1,1,1.000,3,3,1.000,0,1,1,1,0,0,0,1,8,7.3,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,7:47,2,3,.667,2,3,.667,2,2,1.000,0,0,0,3,0,1,1,1,8,8.1,+7
Isaiah Stewart,8:54,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,1,1,7,6.0,-1
Jaden Ivey,7:18,3,6,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,7,4.9,+7
Javonte Green,6:20,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,0.6,+5
Ron Holland,4:41,0,0,,0,0,,0,0,,0,1,1,2,1,0,0,3,0,1.5,-2
Daniss Jenkins,7:37,1,2,.500,1,2,.500,2,2,1.000,0,2,2,3,0,1,1,0,5,6.4,-1
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,41,.585,7,14,.500,16,18,.889,5,18,23,16,2,3,8,13,71,,
