Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,4,8,.500,0,3,.000,4,5,.800,0,2,2,4,1,0,1,0,12,11.0,+4
Ajay Mitchell,7:21,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,2,0,2,0.7,+1
Cason Wallace,9:42,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,2,4,3.2,+2
Isaiah Hartenstein,6:17,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,2,1,2,0.2,-3
Chet Holmgren,4:15,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,7:45,2,3,.667,2,3,.667,2,2,1.000,0,1,1,0,0,0,0,1,8,6.6,+7
Jaylin Williams,5:43,0,1,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,0,0,1.7,+7
Branden Carlson,2:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Alex Caruso,4:39,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,21,.476,2,10,.200,8,9,.889,3,7,10,7,3,0,5,6,30,,
