Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Draymond Green,9:53,3,4,.750,2,3,.667,0,0,,0,2,2,0,0,0,1,0,8,6.0,+9
Stephen Curry,7:59,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,1,2,-0.7,+4
Jimmy Butler,8:44,2,3,.667,2,2,1.000,0,0,,0,3,3,2,0,0,0,0,6,7.0,+4
Moses Moody,7:21,0,0,,0,0,,4,4,1.000,1,0,1,0,0,0,0,0,4,4.7,+6
Will Richard,5:18,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,4:39,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-3
Quinten Post,7:17,1,4,.250,0,3,.000,0,0,,0,0,0,0,2,0,0,0,2,1.6,-2
Buddy Hield,5:33,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-5
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Gary Payton II,3:16,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-0.7,-1
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,18,.444,5,11,.455,4,4,1.000,2,10,12,4,2,0,4,2,25,,
