Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,8:14,3,4,.750,1,2,.500,0,0,,0,0,0,2,0,0,1,0,7,5.8,-10
Moussa Cisse,5:34,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,1,0,0,-0.7,-11
P.J. Washington,6:42,0,2,.000,0,1,.000,0,0,,0,2,2,0,1,0,0,1,0,-0.2,-6
Brandon Williams,8:14,2,4,.500,0,0,,0,0,,1,1,2,0,1,0,0,2,4,3.2,-10
Max Christie,4:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:45,2,4,.500,0,1,.000,0,1,.000,0,0,0,0,0,0,1,0,4,0.6,-9
D'Angelo Russell,2:27,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,0
Caleb Martin,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Klay Thompson,7:09,3,7,.429,1,5,.200,0,0,,0,0,0,0,1,0,1,0,7,3.3,-6
Dwight Powell,6:26,0,0,,0,0,,0,0,,1,2,3,1,0,0,0,2,0,1.2,-4
Jaden Hardy,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-5
Miles Kelly,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,24,.417,2,9,.222,0,1,.000,4,6,10,4,3,0,5,5,22,,
