Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Saddiq Bey,8:13,1,4,.250,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,0,4,3.3,-1
Trey Murphy III,8:59,1,3,.333,0,1,.000,0,0,,0,1,1,3,0,0,1,0,2,1.7,+2
Zion Williamson,7:09,3,5,.600,0,0,,1,1,1.000,1,1,2,1,0,0,1,0,7,5.4,+5
Jeremiah Fears,5:33,1,2,.500,0,0,,1,1,1.000,1,0,1,1,0,0,0,0,3,3.4,-9
Derik Queen,5:33,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Yves Missi,6:27,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+23
Jose Alvarado,6:27,4,4,1.000,3,3,1.000,0,0,,0,2,2,1,1,0,0,0,11,12.1,+23
Micah Peavy,4:54,1,3,.333,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,4,2.9,+9
Jordan Hawkins,3:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+15
Bryce McGowens,3:01,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+12
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,25,.560,5,9,.556,6,6,1.000,3,8,11,10,3,0,2,1,39,,
