Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,19:59,2,11,.182,1,3,.333,7,8,.875,6,1,7,0,0,0,1,1,12,7.8,-3
Desmond Bane,17:32,1,3,.333,0,0,,0,0,,0,2,2,3,0,0,0,2,2,2.2,-2
Paolo Banchero,17:32,6,11,.545,0,4,.000,9,9,1.000,0,3,3,2,0,0,3,2,21,14.2,-2
Wendell Carter Jr.,14:59,1,5,.200,1,4,.250,0,0,,0,2,2,0,1,0,1,3,3,-0.7,-4
Jalen Suggs,14:38,4,4,1.000,1,1,1.000,0,0,,1,4,5,1,1,0,2,1,9,9.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,10:29,0,3,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,0.5,-3
Anthony Black,9:22,1,3,.333,0,2,.000,0,0,,0,1,1,0,1,0,0,0,2,1.6,-9
Goga Bitadze,9:01,1,1,1.000,0,0,,0,0,,1,0,1,0,1,2,0,3,2,3.6,0
Tyus Jones,6:18,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-2
Jonathan Isaac,,,,,,,,,,,,,,,,,,,,,
Noah Penda,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jase Richardson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,41,.390,3,16,.188,18,19,.947,8,15,23,8,4,2,7,12,53,,
