Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,6:17,2,5,.400,2,4,.500,0,2,.000,2,0,2,2,0,0,0,1,6,4.9,+4
Jonathan Kuminga,7:26,4,4,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,1,1,10,8.4,-1
Jimmy Butler,3:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Stephen Curry,4:36,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,0.7,-3
Draymond Green,1:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,1.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,6:17,2,4,.500,1,2,.500,0,0,,0,2,2,1,0,0,2,1,5,1.9,0
Buddy Hield,5:43,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,-3
Quinten Post,6:25,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,1,0,0,0,1.7,-2
Gary Payton II,5:17,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,+6
Will Richard,6:00,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,3.0,-7
Trayce Jackson-Davis,2:34,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-1
Gui Santos,3:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Pat Spencer,1:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
Team Totals,60,12,23,.522,4,12,.333,2,4,.500,4,6,10,10,0,1,3,9,30,,
