Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,12:00,3,6,.500,0,3,.000,5,5,1.000,0,2,2,0,0,1,0,0,11,9.3,+17
Keyonte George,7:33,3,4,.750,0,1,.000,7,7,1.000,0,1,1,3,1,0,2,1,13,12.4,+21
Walker Kessler,11:58,2,2,1.000,2,2,1.000,0,0,,1,3,4,2,1,1,1,1,6,8.7,+14
Svi Mykhailiuk,,,,,,,,,,,,,,,,,,,,,
Kyle Filipowski,0:06,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jusuf Nurkić,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Walter Clayton,4:27,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-4
Ace Bailey,,,,,,,,,,,,,,,,,,,,,
Taylor Hendricks,,,,,,,,,,,,,,,,,,,,,
Brice Sensabaugh,,,,,,,,,,,,,,,,,,,,,
Cody Williams,11:56,2,2,1.000,0,0,,0,0,,0,1,1,2,0,0,2,5,4,1.1,+15
Elijah Harkless,11:56,0,1,.000,0,1,.000,1,2,.500,1,2,3,1,2,0,0,1,1,3.5,+17
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,2,8,.250,14,16,.875,2,9,11,8,4,2,5,8,36,,
