Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Donovan Mitchell,8:53,5,6,.833,3,4,.750,2,2,1.000,0,1,1,1,0,0,0,0,15,13.8,0
Evan Mobley,8:01,0,2,.000,0,1,.000,0,0,,1,2,3,3,1,1,1,0,0,2.7,+7
De'Andre Hunter,7:33,2,4,.500,0,2,.000,1,1,1.000,0,1,1,0,0,0,1,0,5,2.3,+9
Jaylon Tyson,6:15,1,5,.200,1,3,.333,0,0,,1,2,3,0,0,0,0,3,3,0.0,+4
Larry Nance Jr.,8:53,1,4,.250,0,2,.000,0,0,,0,1,1,2,0,0,1,3,2,-0.9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lonzo Ball,7:34,0,2,.000,0,2,.000,0,0,,2,0,2,0,0,0,2,2,0,-2.8,-1
Dean Wade,5:45,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,0
Craig Porter Jr.,7:06,0,0,,0,0,,0,0,,1,2,3,2,1,0,1,1,0,2.3,+1
Tyrese Proctor,,,,,,,,,,,,,,,,,,,,,
Thomas Bryant,,,,,,,,,,,,,,,,,,,,,
Nae'Qwan Tomlin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Luke Travers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,24,.417,5,15,.333,3,3,1.000,5,10,15,8,2,1,6,9,28,,
