Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Brandon Ingram,37:21,.628,.575,.350,.350,2.7,14.3,8.4,13.2,0.0,2.6,14.8,30.2,111,121,0.9
Immanuel Quickley,36:30,.516,.464,.286,.714,8.4,11.7,10.0,30.8,2.5,0.0,9.8,23.3,117,117,2.5
Scottie Barnes,35:47,.507,.467,.267,.267,2.9,11.9,7.3,11.9,3.9,0.0,15.2,23.0,95,114,-2.6
RJ Barrett,32:52,.751,.792,.250,.250,0.0,19.5,9.5,10.1,2.8,5.8,13.1,19.4,124,111,6.6
Jakob Poeltl,26:34,.510,.600,.000,.400,7.7,12.0,9.8,9.9,0.0,0.0,14.5,10.8,107,121,-7.4
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gradey Dick,17:36,.357,.357,.429,.000,5.8,18.2,11.9,7.5,2.6,0.0,12.5,19.0,77,115,-7.0
Sandro Mamukelashvili,15:40,.694,.500,.500,1.000,6.5,13.6,10.0,7.9,0.0,0.0,0.0,7.7,165,121,-4.4
Ochai Agbaji,11:39,.798,1.000,.000,2.000,0.0,9.2,4.5,10.9,0.0,0.0,34.7,10.3,106,121,-7.1
Jamal Shead,11:30,.291,.167,.333,.333,0.0,0.0,0.0,44.1,4.0,0.0,0.0,25.0,93,117,-3.2
Jamison Battle,10:33,1.500,1.500,1.000,.000,0.0,20.2,9.9,0.0,4.4,0.0,25.0,15.8,153,110,20.2
Jonathan Mogbo,3:58,,,,,25.7,26.9,26.3,0.0,0.0,24.2,100.0,10.5,57,107,-3.8
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja'Kobe Walter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.585,.559,.318,.376,21.3,68.9,44.6,59.5,9.6,8.0,13.9,100.0,111.2,116.9,
