Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,15:49,4,7,.571,0,3,.000,2,2,1.000,0,7,7,4,0,0,4,0,10,7.6,+11
Jamal Murray,14:30,3,6,.500,1,2,.500,2,2,1.000,1,3,4,2,1,0,2,2,9,7.2,+2
Christian Braun,14:40,3,4,.750,0,0,,6,6,1.000,2,1,3,1,0,0,1,2,12,11.0,+7
Aaron Gordon,11:27,1,3,.333,0,2,.000,2,2,1.000,0,0,0,1,3,0,0,0,4,6.0,+5
Cameron Johnson,11:27,2,4,.500,0,1,.000,2,2,1.000,0,2,2,1,1,0,0,1,6,5.9,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,11:43,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,1,0,1,2,1,-0.9,-3
Bruce Brown,10:43,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,2,1,5,3.3,+4
Peyton Watson,9:34,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,1,0,-1.4,0
Jonas Valančiūnas,5:12,2,7,.286,0,0,,1,1,1.000,1,2,3,0,0,0,1,0,5,1.2,-6
Spencer Jones,2:59,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,0
DaRon Holmes,2:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,2.3,0
Julian Strawther,2:59,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,1,0,3,1.9,0
Zeke Nnaji,2:59,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,2.3,0
Jalen Pickett,2:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,38,.526,3,12,.250,19,21,.905,4,19,23,12,8,0,15,11,62,,
