Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,14:31,2,5,.400,1,2,.500,2,5,.400,1,3,4,1,0,0,1,1,7,4.0,-7
Kon Knueppel,15:22,1,6,.167,0,3,.000,2,3,.667,0,1,1,0,0,0,1,0,4,-0.9,-3
Ryan Kalkbrenner,15:25,2,3,.667,0,0,,0,1,.000,3,2,5,0,0,0,1,0,4,4.0,-11
Brandon Miller,12:44,3,6,.500,3,5,.600,4,4,1.000,0,1,1,1,2,0,2,2,13,10.2,+9
LaMelo Ball,13:00,2,6,.333,1,3,.333,1,1,1.000,2,4,6,2,1,0,3,3,6,3.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,16:02,0,3,.000,0,3,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,2.2,-4
Tre Mann,9:07,2,7,.286,2,5,.400,0,0,,1,1,2,1,0,0,1,0,6,2.6,-5
Collin Sexton,7:15,1,1,1.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,0,6,5.7,0
Moussa Diabaté,8:35,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,4,3.0,+8
Liam McNeeley,7:59,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-1
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,15,40,.375,7,21,.333,17,22,.773,8,15,23,5,3,0,10,7,54,,
