Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
LaMelo Ball,10:11,3,7,.429,0,3,.000,0,0,,1,2,3,4,1,0,2,1,6,5.0,+10
Miles Bridges,10:01,3,5,.600,2,2,1.000,0,0,,0,2,2,0,0,0,1,0,8,5.3,+4
Ryan Kalkbrenner,8:02,1,1,1.000,0,0,,0,0,,1,0,1,0,0,2,2,1,2,1.4,+6
Sion James,11:19,1,2,.500,0,0,,1,1,1.000,0,3,3,0,1,0,1,1,3,2.5,+6
Kon Knueppel,8:59,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,7:30,2,2,1.000,1,1,1.000,3,3,1.000,0,0,0,0,0,0,2,2,8,4.6,+3
Moussa Diabaté,3:58,0,0,,0,0,,0,0,,1,0,1,0,0,1,0,0,0,1.4,0
Tre Mann,,,,,,,,,,,,,,,,,,,,,
Liam McNeeley,,,,,,,,,,,,,,,,,,,,,
Tidjane Salaün,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,,,,,,,,,,,,,,,,,,,,,
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,19,.526,3,7,.429,4,4,1.000,3,8,11,4,2,3,8,5,27,,
